Track name,Artist name,Album,Playlist name,Type,ISRC
Whip (feat. Travis Scott),2 Chainz,Rap Or Go To The League,Favorite Songs,Favorite,USUG11900440
Hit 'Em Up - Single Version,2Pac,2Pac Greatest Hits (Explicit Version),Favorite Songs,Favorite,USUG10801475
Pluto,2 Skinnee J's,Supermercado,Favorite Songs,Favorite,USCA19886751
Baby Blue (feat. Chance the Rapper),Action Bronson,Mr. Wonderful,Favorite Songs,Favorite,USAT21500295
Satan Is My Motor,CAKE,Prolonging the Magic,Favorite Songs,Favorite,USCA19886898
Nicotine & Gravy,Beck,Midnite Vultures,Favorite Songs,Favorite,USIR19915161
Start Choppin',Dinosaur Jr.,Where You Been,Favorite Songs,Favorite,GBAHT9203686
One Angry Dwarf and 200 Solemn Faces,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603702
Following Through,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410035
Devils Haircut,Beck,Odelay,Favorite Songs,Favorite,USGF19682301
Leave Me Be,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361678
You Are,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102426
Never There,CAKE,Prolonging the Magic,Favorite Songs,Favorite,USCA19886886
Down By The Water,The Decemberists,The King Is Dead,Favorite Songs,Favorite,USCA21002832
Bra,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410100
Tonight We Mean It,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410096
Circles,Baboon,Baboon,Favorite Songs,Favorite,USTC10651069
September,"Earth, Wind & Fire",September,Favorite Songs,Favorite,USSM17800845
Can't Be Wrong,Baboon,Baboon,Favorite Songs,Favorite,USTC10651072
Bonfire,Childish Gambino,Camp,Favorite Songs,Favorite,USYAH1100339
Randy Described Eternity,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600900
I Will Possess Your Heart,Death Cab for Cutie,Narrow Stairs,Favorite Songs,Favorite,USAT20801461
On the Way,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500004
Jesus Christ,Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70614449
St. Augustine (A Belly Full of Swans),Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USTJ20617007
Saturday,Baboon,Baboon,Favorite Songs,Favorite,USTC10651060
The Great Salt Lake,Band of Horses,Everything All The Time,Favorite Songs,Favorite,USSUB0669006
A Man Like Me,Beulah,Yoko,Favorite Songs,Favorite,US72K0510201
Light of the Lightning Strike,Baboon,Baboon,Favorite Songs,Favorite,USTC10651065
Chum,Earl Sweatshirt,Doris,Favorite Songs,Favorite,USQX91202035
